"ViewName","ViewLanguage","ColumnName","TotalRows","NonNullCount","EntityName_EN","Column_EN","Column_FR","MapStatus","PsseSourceSchema","PsseSourceObject","PsseColumnName","SourceExpression","FallbackExpression"
"ProjectWorkflowStageDataSet","EN","PhaseDescription","0","0","ProjectWorkflowStageDataSet","PhaseDescription","DescriptionPhase","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","PhaseDescription","src.[PhaseDescription]",""
"ProjectWorkflowStageDataSet","EN","PhaseName","0","0","ProjectWorkflowStageDataSet","PhaseName","NomPhase","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","PhaseName","src.[PhaseName]",""
"ProjectWorkflowStageDataSet","EN","ProjectId","0","0","ProjectWorkflowStageDataSet","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","ProjectId","src.[ProjectId]",""
"ProjectWorkflowStageDataSet","EN","ProjectName","0","0","ProjectWorkflowStageDataSet","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","ProjectName","src.[ProjectName]",""
"ProjectWorkflowStageDataSet","EN","StageCompletionDate","0","0","ProjectWorkflowStageDataSet","StageCompletionDate","DateFinÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageCompletionDate","src.[StageCompletionDate]",""
"ProjectWorkflowStageDataSet","EN","StageDescription","0","0","ProjectWorkflowStageDataSet","StageDescription","DescriptionÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageDescription","src.[StageDescription]",""
"ProjectWorkflowStageDataSet","EN","StageEntryDate","0","0","ProjectWorkflowStageDataSet","StageEntryDate","DateEntréeÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageEntryDate","src.[StageEntryDate]",""
"ProjectWorkflowStageDataSet","EN","StageId","0","0","ProjectWorkflowStageDataSet","StageId","IdÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageId","src.[StageId]",""
"ProjectWorkflowStageDataSet","EN","StageInformation","0","0","ProjectWorkflowStageDataSet","StageInformation","InformationsÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageInformation","src.[StageInformation]",""
"ProjectWorkflowStageDataSet","EN","StageLastSubmittedDate","0","0","ProjectWorkflowStageDataSet","StageLastSubmittedDate","DateDernierEnvoiÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageLastSubmitted","src.[StageLastSubmitted]",""
"ProjectWorkflowStageDataSet","EN","StageName","0","0","ProjectWorkflowStageDataSet","StageName","NomÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageName","src.[StageName]",""
"ProjectWorkflowStageDataSet","EN","StageOrder","0","0","ProjectWorkflowStageDataSet","StageOrder","OrdreÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageOrder","src.[StageOrder]",""
"ProjectWorkflowStageDataSet","EN","StageStateDescription","0","0","ProjectWorkflowStageDataSet","StageStateDescription","DescriptionÉtatÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageStateDescription","src.[StageStateDescription]",""
"ProjectWorkflowStageDataSet","EN","StageStatus","0","0","ProjectWorkflowStageDataSet","StageStatus","ÉtatÉtape","MAPPED","pjrep","MSP_EpmProjectWorkflowStatusInformation_UserView","StageStatus","src.[StageStatus]",""
"Projets","FR","CodeRéponseErreurFluxDeTravail","239","0","Projects","WorkflowErrorResponseCode","CodeRéponseErreurFluxDeTravail","MAPPED","pjrep","MSP_EpmWorkflowInstance_UserView","WorkflowErrorResponseCode","jWFI.[WorkflowErrorResponseCode]",""
"Projets","FR","DateCréationFluxDeTravail","239","0","Projects","WorkflowCreatedDate","DateCréationFluxDeTravail","MAPPED","pjrep","MSP_EpmWorkflowInstance_UserView","WorkflowCreated","jWFI.[WorkflowCreated]",""
"Projets","FR","DateDébutPlanificateur","239","0","Projects","PlannerStartDate","DateDébutPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerStartDate","j1.[PlannerStartDate]",""
"Projets","FR","DateÉtatProjet","239","0","Projects","ProjectStatusDate","DateÉtatProjet","MAPPED","pjrep","MSP_EpmProject_UserView","ProjectStatusDate","src.[ProjectStatusDate]",""
"Projets","FR","DateFinPlanificateur","239","0","Projects","PlannerEndDate","DateFinPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerEndDate","j1.[PlannerEndDate]",""
"Projets","FR","DateFinRéelleProjet","239","0","Projects","ProjectActualFinishDate","DateFinRéelleProjet","MAPPED","pjrep","MSP_EpmProject_UserView","ProjectActualFinishDate","src.[ProjectActualFinishDate]",""
"Projets","FR","DatePlanUtilisationRessource","239","0","Projects","ResourcePlanUtilizationDate","DatePlanUtilisationRessource","MAPPED","pjrep","MSP_EpmProject_UserView","ResourcePlanUtilizationDate","src.[ResourcePlanUtilizationDate]",""
"Projets","FR","DateValidationOptimiseur","239","0","Projects","OptimizerCommitDate","DateValidationOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerCommitDate","j1.[OptimizerCommitDate]",""
"Projets","FR","DateValidationPlanificateur","239","0","Projects","PlannerCommitDate","DateValidationPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerCommitDate","j1.[PlannerCommitDate]",""
"Projets","FR","Descriptionproj","239","0","Projects","Descriptionproj","Descriptionproj","MAPPED","pjrep","MSP_EpmProject_UserView","Description proj","src.[Description proj]",""
"Projets","FR","ErreurFluxDeTravail","239","0","Projects","WorkflowError","ErreurFluxDeTravail","MAPPED","pjrep","MSP_EpmWorkflowInstance_UserView","WorkflowError","jWFI.[WorkflowError]",""
"Projets","FR","Étatdelaproposition","239","0","Projects","Étatdelaproposition","Étatdelaproposition","MAPPED","pjrep","MSP_EpmProject_UserView","État de la proposition","src.[État de la proposition]",""
"Projets","FR","IdDécisionOptimiseur","239","0","Projects","OptimizerDecisionID","IdDécisionOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerDecisionID","j1.[OptimizerDecisionID]",""
"Projets","FR","IdDécisionPlanificateur","239","0","Projects","PlannerDecisionID","IdDécisionPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerDecisionID","j1.[PlannerDecisionID]",""
"Projets","FR","IdInstanceFluxDeTravail","239","0","Projects","WorkflowInstanceId","IdInstanceFluxDeTravail","MAPPED","pjrep","MSP_EpmWorkflowInstance_UserView","WorkflowInstanceId","jWFI.[WorkflowInstanceId]",""
"Projets","FR","IdProjetParent","239","0","Projects","ParentProjectId","IdProjetParent","MAPPED","pjrep","MSP_EpmProject_UserView","ParentProjectUID","src.[ParentProjectUID]",""
"Projets","FR","IdPropriétaireFluxDeTravail","239","0","Projects","WorkflowOwnerId","IdPropriétaireFluxDeTravail","MAPPED","pjrep","MSP_EpmWorkflowInstance_UserView","WorkflowOwner","jWFI.[WorkflowOwner]",""
"Projets","FR","IdTableChoixAliasDécisionOptimiseur","239","0","Projects","OptimizerDecisionAliasLookupTableId","IdTableChoixAliasDécisionOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerDecisionAliasLookupTableUID","j1.[OptimizerDecisionAliasLookupTableUID]",""
"Projets","FR","IdTableChoixAliasDécisionPlanificateur","239","0","Projects","PlannerDecisionAliasLookupTableId","IdTableChoixAliasDécisionPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerDecisionAliasLookupTableUID","j1.[PlannerDecisionAliasLookupTableUID]",""
"Projets","FR","IdValeurTableChoixAliasDécisionOptimiseur","239","0","Projects","OptimizerDecisionAliasLookupTableValueId","IdValeurTableChoixAliasDécisionOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerDecisionAliasMemberUID","j1.[OptimizerDecisionAliasMemberUID]",""
"Projets","FR","IdValeurTableChoixAliasDécisionPlanificateur","239","0","Projects","PlannerDecisionAliasLookupTableValueId","IdValeurTableChoixAliasDécisionPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerDecisionAliasMemberUID","j1.[PlannerDecisionAliasMemberUID]",""
"Projets","FR","NomDécisionOptimiseur","239","0","Projects","OptimizerDecisionName","NomDécisionOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerDecisionName","j1.[OptimizerDecisionName]",""
"Projets","FR","NomDécisionPlanificateur","239","0","Projects","PlannerDecisionName","NomDécisionPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerDecisionName","j1.[PlannerDecisionName]",""
"Projets","FR","NomPropriétaireFluxDeTravail","239","0","Projects","WorkflowOwnerName","NomPropriétaireFluxDeTravail","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceName","jWFOwner.[ResourceName]",""
"Projets","FR","NomSolutionOptimiseur","239","0","Projects","OptimizerSolutionName","NomSolutionOptimiseur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","OptimizerSolutionName","j1.[OptimizerSolutionName]",""
"Projets","FR","NomSolutionPlanificateur","239","0","Projects","PlannerSolutionName","NomSolutionPlanificateur","MAPPED","pjrep","MSP_EpmProjectDecision_UserView","PlannerSolutionName","j1.[PlannerSolutionName]",""
"Projets","FR","Servicesduprojet","239","0","Projects","Servicesduprojet","Servicesduprojet","MAPPED","pjrep","MSP_EpmProject_UserView","Services du projet","src.[Services du projet]",""
"Projets","FR","UrlInterneEspaceDeTravailProjet","239","0","Projects","ProjectWorkspaceInternalUrl","UrlInterneEspaceDeTravailProjet","MAPPED","pjrep","MSP_EpmProject_UserView","ProjectWorkspaceInternalHRef","src.[ProjectWorkspaceInternalHRef]",""
"ProjetsAnalysePortefeuille","FR","DateDébut","0","0","PortfolioAnalysisProjects","StartDate","DateDébut","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","StartDate","src.[StartDate]",""
"ProjetsAnalysePortefeuille","FR","DateDébutOrigine","0","0","PortfolioAnalysisProjects","OriginalStartDate","DateDébutOrigine","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","OriginalStartDate","src.[OriginalStartDate]",""
"ProjetsAnalysePortefeuille","FR","DateFinOrigine","0","0","PortfolioAnalysisProjects","OriginalEndDate","DateFinOrigine","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","OriginalEndDate","src.[OriginalEndDate]",""
"ProjetsAnalysePortefeuille","FR","DébutAuPlusTôtLe","0","0","PortfolioAnalysisProjects","StartNoEarlierThan","DébutAuPlusTôtLe","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","StartNoEarlierThan","src.[StartNoEarlierThan]",""
"ProjetsAnalysePortefeuille","FR","Durée","0","0","PortfolioAnalysisProjects","Duration","Durée","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Duration","src.[Duration]",""
"ProjetsAnalysePortefeuille","FR","FinAuPlusTardLe","0","0","PortfolioAnalysisProjects","FinishNoLaterThan","FinAuPlusTardLe","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","FinishNoLaterThan","src.[FinishNoLaterThan]",""
"ProjetsAnalysePortefeuille","FR","IdAnalyse","0","0","PortfolioAnalysisProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"ProjetsAnalysePortefeuille","FR","IdProjet","0","0","PortfolioAnalysisProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","ProjectUID","src.[ProjectUID]",""
"ProjetsAnalysePortefeuille","FR","NomAnalyse","0","0","PortfolioAnalysisProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AnalysisName","src.[AnalysisName]",""
"ProjetsAnalysePortefeuille","FR","NomProjet","0","0","PortfolioAnalysisProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","ProjectName","src.[ProjectName]",""
"ProjetsAnalysePortefeuille","FR","Priorité","0","0","PortfolioAnalysisProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Priority","src.[Priority]",""
"ProjetsAnalysePortefeuille","FR","PrioritéAbsolue","0","0","PortfolioAnalysisProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"ProjetsAnalysePortefeuille","FR","Verrouillé","0","0","PortfolioAnalysisProjects","Locked","Verrouillé","MAPPED","pjrep","MSP_EpmPortfolioAnalysisProject_UserView","Locked","src.[Locked]",""
"ProjetsScénarioCoût","FR","ÉtatForcé","0","0","CostScenarioProjects","ForceStatus","ÉtatForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceStatus","src.[ForceStatus]",""
"ProjetsScénarioCoût","FR","IdAnalyse","0","0","CostScenarioProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"ProjetsScénarioCoût","FR","IdProjet","0","0","CostScenarioProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ProjectUID","src.[ProjectUID]",""
"ProjetsScénarioCoût","FR","IdScénario","0","0","CostScenarioProjects","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ScenarioUID","src.[ScenarioUID]",""
"ProjetsScénarioCoût","FR","IdTableChoixAliasForcé","0","0","CostScenarioProjects","ForceAliasLookupTableId","IdTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceAliasLookupTableUID","src.[ForceAliasLookupTableUID]",""
"ProjetsScénarioCoût","FR","NomAnalyse","0","0","CostScenarioProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AnalysisName","src.[AnalysisName]",""
"ProjetsScénarioCoût","FR","NomProjet","0","0","CostScenarioProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ProjectName","src.[ProjectName]",""
"ProjetsScénarioCoût","FR","NomScénario","0","0","CostScenarioProjects","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ScenarioName","src.[ScenarioName]",""
"ProjetsScénarioCoût","FR","NomTableChoixAliasForcé","0","0","CostScenarioProjects","ForceAliasLookupTableName","NomTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","ForceAliasLookupTableName","src.[ForceAliasLookupTableName]",""
"ProjetsScénarioCoût","FR","Priorité","0","0","CostScenarioProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","Priority","src.[Priority]",""
"ProjetsScénarioCoût","FR","PrioritéAbsolue","0","0","CostScenarioProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"ProjetsScénarioCoût","FR","Statut","0","0","CostScenarioProjects","Status","Statut","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","Status","src.[Status]",""
"ProjetsScénarioCoût","FR","ValeurContrainteImpérative","0","0","CostScenarioProjects","HardConstraintValue","ValeurContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioCostConstraintProject_UserView","HardConstraintValue","src.[HardConstraintValue]",""
"ProjetsScénarioRessource","FR","CoûtRessource","0","0","ResourceScenarioProjects","ResourceCost","CoûtRessource","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ResourceCost","src.[ResourceCost]",""
"ProjetsScénarioRessource","FR","ÉtatForcé","0","0","ResourceScenarioProjects","ForceStatus","ÉtatForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceStatus","src.[ForceStatus]",""
"ProjetsScénarioRessource","FR","IdAnalyse","0","0","ResourceScenarioProjects","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AnalysisUID","src.[AnalysisUID]",""
"ProjetsScénarioRessource","FR","IdProjet","0","0","ResourceScenarioProjects","ProjectId","IdProjet","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ProjectUID","src.[ProjectUID]",""
"ProjetsScénarioRessource","FR","IdScénario","0","0","ResourceScenarioProjects","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ScenarioUID","src.[ScenarioUID]",""
"ProjetsScénarioRessource","FR","IdScénarioContrainteCoût","0","0","ResourceScenarioProjects","CostConstraintScenarioId","IdScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","CostConstraintScenarioUID","src.[CostConstraintScenarioUID]",""
"ProjetsScénarioRessource","FR","IdTableChoixAliasForcé","0","0","ResourceScenarioProjects","ForceAliasLookupTableId","IdTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceAliasLookupTableUID","src.[ForceAliasLookupTableUID]",""
"ProjetsScénarioRessource","FR","NomAnalyse","0","0","ResourceScenarioProjects","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AnalysisName","src.[AnalysisName]",""
"ProjetsScénarioRessource","FR","NomProjet","0","0","ResourceScenarioProjects","ProjectName","NomProjet","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ProjectName","src.[ProjectName]",""
"ProjetsScénarioRessource","FR","NomScénario","0","0","ResourceScenarioProjects","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ScenarioName","src.[ScenarioName]",""
"ProjetsScénarioRessource","FR","NomScénarioContrainteCoût","0","0","ResourceScenarioProjects","CostConstraintScenarioName","NomScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","CostConstraintScenarioName","src.[CostConstraintScenarioName]",""
"ProjetsScénarioRessource","FR","NomTableChoixAliasForcé","0","0","ResourceScenarioProjects","ForceAliasLookupTableName","NomTableChoixAliasForcé","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ForceAliasLookupTableName","src.[ForceAliasLookupTableName]",""
"ProjetsScénarioRessource","FR","NouvelleDateDébut","0","0","ResourceScenarioProjects","NewStartDate","NouvelleDateDébut","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","NewStartDate","src.[NewStartDate]",""
"ProjetsScénarioRessource","FR","Priorité","0","0","ResourceScenarioProjects","Priority","Priorité","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","Priority","src.[Priority]",""
"ProjetsScénarioRessource","FR","PrioritéAbsolue","0","0","ResourceScenarioProjects","AbsolutePriority","PrioritéAbsolue","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","AbsolutePriority","src.[AbsolutePriority]",""
"ProjetsScénarioRessource","FR","Statut","0","0","ResourceScenarioProjects","Status","Statut","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","Status","src.[Status]",""
"ProjetsScénarioRessource","FR","TravailRessource","0","0","ResourceScenarioProjects","ResourceWork","TravailRessource","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","ResourceWork","src.[ResourceWork]",""
"ProjetsScénarioRessource","FR","ValeurContrainteImpérative","0","0","ResourceScenarioProjects","HardConstraintValue","ValeurContrainteImpérative","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintProject_UserView","HardConstraintValue","src.[HardConstraintValue]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","IdAxeStratégiqueEntreprise1","0","0","PrioritizationDriverRelations","BusinessDriver1Id","IdAxeStratégiqueEntreprise1","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver1UID","src.[BusinessDriver1UID]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","IdAxeStratégiqueEntreprise2","0","0","PrioritizationDriverRelations","BusinessDriver2Id","IdAxeStratégiqueEntreprise2","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver2UID","src.[BusinessDriver2UID]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","IdDéfinitionPriorités","0","0","PrioritizationDriverRelations","PrioritizationId","IdDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","PrioritizationUID","src.[PrioritizationUID]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","NomAxeStratégiqueEntreprise1","0","0","PrioritizationDriverRelations","BusinessDriver1Name","NomAxeStratégiqueEntreprise1","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver1Name","src.[BusinessDriver1Name]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","NomAxeStratégiqueEntreprise2","0","0","PrioritizationDriverRelations","BusinessDriver2Name","NomAxeStratégiqueEntreprise2","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","BusinessDriver2Name","src.[BusinessDriver2Name]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","NomDéfinitionPriorités","0","0","PrioritizationDriverRelations","PrioritizationName","NomDéfinitionPriorités","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","PrioritizationName","src.[PrioritizationName]",""
"RelationsAxeStratégiqueDéfinitionPriorités","FR","ValeurRelation","0","0","PrioritizationDriverRelations","RelationValue","ValeurRelation","MAPPED","pjrep","MSP_EpmPrioritizationDriverRelation_UserView","RelationValue","src.[RelationValue]",""
"ResourceConstraintScenarios","EN","AllocationThreshold","0","0","ResourceConstraintScenarios","AllocationThreshold","SeuilRépartition","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","AllocationThreshold","src.[AllocationThreshold]",""
"ResourceConstraintScenarios","EN","AnalysisId","0","0","ResourceConstraintScenarios","AnalysisId","IdAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","AnalysisUID","src.[AnalysisUID]",""
"ResourceConstraintScenarios","EN","AnalysisName","0","0","ResourceConstraintScenarios","AnalysisName","NomAnalyse","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","AnalysisName","src.[AnalysisName]",""
"ResourceConstraintScenarios","EN","ConstraintType","0","0","ResourceConstraintScenarios","ConstraintType","TypeContrainte","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ConstraintType","src.[ConstraintType]",""
"ResourceConstraintScenarios","EN","ConstraintValue","0","0","ResourceConstraintScenarios","ConstraintValue","ValeurContrainte","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ConstraintValue","src.[ConstraintValue]",""
"ResourceConstraintScenarios","EN","CostConstraintScenarioId","0","0","ResourceConstraintScenarios","CostConstraintScenarioId","IdScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","CostConstraintScenarioUID","src.[CostConstraintScenarioUID]",""
"ResourceConstraintScenarios","EN","CostConstraintScenarioName","0","0","ResourceConstraintScenarios","CostConstraintScenarioName","NomScénarioContrainteCoût","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","CostConstraintScenarioName","src.[CostConstraintScenarioName]",""
"ResourceConstraintScenarios","EN","CreatedByResourceId","0","0","ResourceConstraintScenarios","CreatedByResourceId","IdRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","CreatedByResourceUID","src.[CreatedByResourceUID]",""
"ResourceConstraintScenarios","EN","CreatedByResourceName","0","0","ResourceConstraintScenarios","CreatedByResourceName","NomRessourceCréation","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","CreatedByResourceName","src.[CreatedByResourceName]",""
"ResourceConstraintScenarios","EN","CreatedDate","0","0","ResourceConstraintScenarios","CreatedDate","DateCréation","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","CreatedDate","src.[CreatedDate]",""
"ResourceConstraintScenarios","EN","EnforceProjectDependencies","0","0","ResourceConstraintScenarios","EnforceProjectDependencies","AppliquerDépendancesProjet","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","EnforceProjectDependencies","src.[EnforceProjectDependencies]",""
"ResourceConstraintScenarios","EN","EnforceSchedulingConstraints","0","0","ResourceConstraintScenarios","EnforceSchedulingConstraints","AppliquerContraintesPlanification","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","EnforceSchedulingConstraints","src.[EnforceSchedulingConstraints]",""
"ResourceConstraintScenarios","EN","HiringType","0","0","ResourceConstraintScenarios","HiringType","TypeEmbauche","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","HiringType","src.[HiringType]",""
"ResourceConstraintScenarios","EN","ModifiedByResourceId","0","0","ResourceConstraintScenarios","ModifiedByResourceId","IdRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ModifiedByResourceUID","src.[ModifiedByResourceUID]",""
"ResourceConstraintScenarios","EN","ModifiedByResourceName","0","0","ResourceConstraintScenarios","ModifiedByResourceName","NomRessourceModification","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ModifiedByResourceName","src.[ModifiedByResourceName]",""
"ResourceConstraintScenarios","EN","ModifiedDate","0","0","ResourceConstraintScenarios","ModifiedDate","DateModification","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ModifiedDate","src.[ModifiedDate]",""
"ResourceConstraintScenarios","EN","RateTable","0","0","ResourceConstraintScenarios","RateTable","TableTaux","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","RateTable","src.[RateTable]",""
"ResourceConstraintScenarios","EN","ScenarioDescription","0","0","ResourceConstraintScenarios","ScenarioDescription","DescriptionScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ScenarioDescription","src.[ScenarioDescription]",""
"ResourceConstraintScenarios","EN","ScenarioId","0","0","ResourceConstraintScenarios","ScenarioId","IdScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ScenarioUID","src.[ScenarioUID]",""
"ResourceConstraintScenarios","EN","ScenarioName","0","0","ResourceConstraintScenarios","ScenarioName","NomScénario","MAPPED","pjrep","MSP_EpmPortfolioResourceConstraintScenario_UserView","ScenarioName","src.[ScenarioName]",""
"ResourceDemandTimephasedDataSet","EN","ResourcePlanUtilizationDate","16016","0","ResourceDemandTimephasedDataSet","ResourcePlanUtilizationDate","DatePlanUtilisationRessource","MAPPED","pjrep","MSP_EpmProject","ProjectUtilizationDate","src.[ProjectUtilizationDate]",""
"Resources","EN","ResourceCode","756","0","Resources","ResourceCode","CodeRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceCode","src.[ResourceCode]",""
"Resources","EN","ResourceCostCenter","756","0","Resources","ResourceCostCenter","CentreCoûtRessource","MAPPED","pjrep","MSP_EpmResource_UserView","ResourceCostCenter","src.[ResourceCostCenter]",""
